"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Mon Jun 17 15:56:14 UTC 2024","Mon Jun 17 15:56:14 UTC 2024","533","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Mon Jun 17 15:56:16 UTC 2024","Mon Jun 17 15:56:16 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","78","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","79","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","188","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Mon Jun 17 15:55:58 UTC 2024","Mon Jun 17 15:55:59 UTC 2024","672","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Mon Jun 17 15:56:11 UTC 2024","Mon Jun 17 15:56:11 UTC 2024","547","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Mon Jun 17 15:56:20 UTC 2024","Mon Jun 17 15:56:20 UTC 2024","453","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Mon Jun 17 15:56:16 UTC 2024","Mon Jun 17 15:56:16 UTC 2024","657","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Mon Jun 17 15:56:16 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Mon Jun 17 15:55:59 UTC 2024","Mon Jun 17 15:55:59 UTC 2024","406","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Mon Jun 17 15:56:11 UTC 2024","Mon Jun 17 15:56:12 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Mon Jun 17 15:56:02 UTC 2024","Mon Jun 17 15:56:02 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Mon Jun 17 15:56:01 UTC 2024","Mon Jun 17 15:56:02 UTC 2024","1063","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Mon Jun 17 15:56:11 UTC 2024","Mon Jun 17 15:56:11 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Mon Jun 17 15:56:14 UTC 2024","Mon Jun 17 15:56:14 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Mon Jun 17 15:56:01 UTC 2024","Mon Jun 17 15:56:01 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Mon Jun 17 15:56:14 UTC 2024","Mon Jun 17 15:56:15 UTC 2024","923","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Mon Jun 17 15:55:59 UTC 2024","Mon Jun 17 15:56:00 UTC 2024","1031","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Mon Jun 17 15:55:59 UTC 2024","Mon Jun 17 15:55:59 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Mon Jun 17 15:56:01 UTC 2024","Mon Jun 17 15:56:01 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Jun 17 15:56:20 UTC 2024","Mon Jun 17 15:56:20 UTC 2024","344","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Mon Jun 17 15:56:22 UTC 2024","Mon Jun 17 15:56:22 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Mon Jun 17 15:56:13 UTC 2024","Mon Jun 17 15:56:13 UTC 2024","157","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Mon Jun 17 15:56:16 UTC 2024","Mon Jun 17 15:56:16 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Mon Jun 17 15:56:20 UTC 2024","Mon Jun 17 15:56:20 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Mon Jun 17 15:56:13 UTC 2024","Mon Jun 17 15:56:14 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Jun 17 15:56:13 UTC 2024","Mon Jun 17 15:56:13 UTC 2024","391","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Mon Jun 17 15:56:17 UTC 2024","Mon Jun 17 15:56:17 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","140","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Mon Jun 17 15:56:12 UTC 2024","Mon Jun 17 15:56:12 UTC 2024","454","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Mon Jun 17 15:56:18 UTC 2024","Mon Jun 17 15:56:18 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Mon Jun 17 15:56:19 UTC 2024","Mon Jun 17 15:56:19 UTC 2024","141","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Mon Jun 17 15:56:21 UTC 2024","Mon Jun 17 15:56:21 UTC 2024","187","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Mon Jun 17 15:56:15 UTC 2024","Mon Jun 17 15:56:16 UTC 2024","125","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
