"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","90",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","25",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","108",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","230",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","77",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","21",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","40",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","437",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","177",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","518",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","54",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","5",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","129",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","63",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","49",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","2",""
