"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","61",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","57",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","35",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","102",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","81",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","98",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","213",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","35",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","14",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","39",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","55",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","50",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","713",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","136",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","191",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","26",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","36",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","309",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","41",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","64",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","140",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"failed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1647",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","34",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","579",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","347",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
