"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","1","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsLowerKebabAndLowerCase","camelToKebabNotConvertArgsLowerKebabAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","60","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Sun Jul 14 10:03:16 UTC 2024","Sun Jul 14 10:03:16 UTC 2024","211","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Sun Jul 14 10:03:19 UTC 2024","Sun Jul 14 10:03:19 UTC 2024","110","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","58","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Sun Jul 14 10:03:24 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","63","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sun Jul 14 10:03:18 UTC 2024","Sun Jul 14 10:03:18 UTC 2024","176","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","snakeToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Sun Jul 14 10:03:24 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","30","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Jul 14 10:03:23 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","484","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Sun Jul 14 10:03:15 UTC 2024","Sun Jul 14 10:03:16 UTC 2024","304","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Jul 14 10:03:16 UTC 2024","Sun Jul 14 10:03:16 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","58","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlank","isNotEmptyReturnFalseWhenArgsBlank()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.application.option.DataSetLoadOptionTest","","yo.dbunitcli.application.option.DataSetLoadOptionTest","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jul 14 10:03:19 UTC 2024","Sun Jul 14 10:03:19 UTC 2024","132","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Jul 14 10:02:58 UTC 2024","Sun Jul 14 10:02:58 UTC 2024","269","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerCharAndUpperCase","camelToKebabEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","4","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sun Jul 14 10:03:14 UTC 2024","Sun Jul 14 10:03:14 UTC 2024","201","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","10","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Sun Jul 14 10:03:22 UTC 2024","Sun Jul 14 10:03:22 UTC 2024","251","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperCharAndUpperCase","camelToSnakeNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeAnt","","yo.dbunitcli.application.RunOptionTest$ScriptTypeAnt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsLowerKebabAndUpperCase","kebabToCamelNotConvertArgsLowerKebabAndUpperCase()",""
"passed","Sun Jul 14 10:03:15 UTC 2024","Sun Jul 14 10:03:15 UTC 2024","606","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Jul 14 10:02:57 UTC 2024","Sun Jul 14 10:02:58 UTC 2024","1093","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","1","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jul 14 10:03:24 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperCharAndLowerCase","camelToKebabEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","6","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsBlankAndSpace","isEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSql","testToStringEscapeSql()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsUpperCharAndUpperCase","kebabToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sun Jul 14 10:02:57 UTC 2024","Sun Jul 14 10:02:57 UTC 2024","17","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase","snakeToCamelEnableConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsUpperCharAndLowerCase","camelToSnakeEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","10","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Sun Jul 14 10:02:58 UTC 2024","Sun Jul 14 10:02:59 UTC 2024","142","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","50","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","65","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","1","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sun Jul 14 10:02:55 UTC 2024","Sun Jul 14 10:02:55 UTC 2024","18","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sun Jul 14 10:03:17 UTC 2024","Sun Jul 14 10:03:17 UTC 2024","10","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","19","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Jul 14 10:02:55 UTC 2024","Sun Jul 14 10:02:55 UTC 2024","20","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sun Jul 14 10:03:18 UTC 2024","Sun Jul 14 10:03:18 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeBat","","yo.dbunitcli.application.RunOptionTest$ScriptTypeBat","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase","camelToSnakeNotConvertArgsUpperSnakeAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","6","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","12","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Jul 14 10:02:55 UTC 2024","Sun Jul 14 10:02:56 UTC 2024","438","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sun Jul 14 10:02:55 UTC 2024","Sun Jul 14 10:02:55 UTC 2024","27","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sun Jul 14 10:03:19 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","160","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Jul 14 10:03:20 UTC 2024","Sun Jul 14 10:03:20 UTC 2024","103","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","1","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sun Jul 14 10:03:21 UTC 2024","Sun Jul 14 10:03:21 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sun Jul 14 10:03:18 UTC 2024","Sun Jul 14 10:03:18 UTC 2024","105","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToCamel","testToStringUpperSnakeToCamel()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsUpperKebabAndLowerCase","camelToKebabEnableConvertArgsUpperKebabAndLowerCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToKebab","testToStringCamelToKebab()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","5","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sun Jul 14 10:03:25 UTC 2024","Sun Jul 14 10:03:25 UTC 2024","6","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Jul 14 10:03:24 UTC 2024","Sun Jul 14 10:03:24 UTC 2024","27","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
