"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","375",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","187",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","359",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","125",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","32",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","250",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","203",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","359",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","66",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","62",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1146",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","203",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","453",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","15",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","407",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","406",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","32",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1391",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","485",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","593",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","203",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","63",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","47",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","8687",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","95",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","391",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","94",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","970",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","360",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
