"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqLineSeparatorEscape","testToStringEscapeSqLineSeparatorEscape()",""
"passed","Thu Jun 13 15:12:24 UTC 2024","Thu Jun 13 15:12:25 UTC 2024","642","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","140","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Thu Jun 13 15:12:40 UTC 2024","Thu Jun 13 15:12:40 UTC 2024","500","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Thu Jun 13 15:12:29 UTC 2024","Thu Jun 13 15:12:29 UTC 2024","375","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","141","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Thu Jun 13 15:12:25 UTC 2024","Thu Jun 13 15:12:25 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Thu Jun 13 15:12:38 UTC 2024","Thu Jun 13 15:12:39 UTC 2024","562","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Thu Jun 13 15:12:26 UTC 2024","Thu Jun 13 15:12:26 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","110","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Thu Jun 13 15:12:41 UTC 2024","Thu Jun 13 15:12:41 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Thu Jun 13 15:12:25 UTC 2024","Thu Jun 13 15:12:25 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Thu Jun 13 15:12:46 UTC 2024","Thu Jun 13 15:12:46 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Thu Jun 13 15:12:37 UTC 2024","Thu Jun 13 15:12:38 UTC 2024","562","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringST4Exp","testToStringST4Exp()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:46 UTC 2024","438","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","203","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Thu Jun 13 15:12:46 UTC 2024","Thu Jun 13 15:12:46 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Thu Jun 13 15:12:40 UTC 2024","Thu Jun 13 15:12:41 UTC 2024","766","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Thu Jun 13 15:12:41 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","594","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Thu Jun 13 15:12:39 UTC 2024","Thu Jun 13 15:12:39 UTC 2024","220","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Thu Jun 13 15:12:39 UTC 2024","Thu Jun 13 15:12:39 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Thu Jun 13 15:12:40 UTC 2024","Thu Jun 13 15:12:40 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperSnakeToUpperCamel","testToStringUpperSnakeToUpperCamel()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Thu Jun 13 15:12:25 UTC 2024","Thu Jun 13 15:12:25 UTC 2024","391","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Thu Jun 13 15:12:46 UTC 2024","Thu Jun 13 15:12:46 UTC 2024","391","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","76","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Thu Jun 13 15:12:45 UTC 2024","Thu Jun 13 15:12:45 UTC 2024","48","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Thu Jun 13 15:12:38 UTC 2024","Thu Jun 13 15:12:38 UTC 2024","438","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Thu Jun 13 15:12:36 UTC 2024","Thu Jun 13 15:12:37 UTC 2024","531","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Thu Jun 13 15:12:29 UTC 2024","Thu Jun 13 15:12:29 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","109","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringEscapeSqlToClob4000ByteOver","testToStringEscapeSqlToClob4000ByteOver()",""
"passed","Thu Jun 13 15:12:38 UTC 2024","Thu Jun 13 15:12:38 UTC 2024","172","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Thu Jun 13 15:12:43 UTC 2024","Thu Jun 13 15:12:43 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Thu Jun 13 15:12:26 UTC 2024","Thu Jun 13 15:12:26 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Thu Jun 13 15:12:25 UTC 2024","Thu Jun 13 15:12:25 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Thu Jun 13 15:12:42 UTC 2024","Thu Jun 13 15:12:42 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Thu Jun 13 15:12:47 UTC 2024","Thu Jun 13 15:12:47 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Thu Jun 13 15:12:44 UTC 2024","Thu Jun 13 15:12:44 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
