"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","154",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","64",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","81",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","65",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","14",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","61",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1060",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","61",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","22",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","22",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","6",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","284",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
