"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","34","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sun Mar 10 11:03:56 UTC 2024","Sun Mar 10 11:03:56 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Mar 10 11:03:44 UTC 2024","Sun Mar 10 11:03:44 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","75","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sun Mar 10 11:03:44 UTC 2024","Sun Mar 10 11:03:44 UTC 2024","172","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:04:00 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sun Mar 10 11:03:43 UTC 2024","Sun Mar 10 11:03:44 UTC 2024","1000","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Mar 10 11:04:00 UTC 2024","Sun Mar 10 11:04:00 UTC 2024","147","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","106","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","22","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","25","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","93","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sun Mar 10 11:03:40 UTC 2024","Sun Mar 10 11:03:40 UTC 2024","204","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArgumentsOverride","testFilterArgumentsOverride()",""
"passed","Sun Mar 10 11:03:56 UTC 2024","Sun Mar 10 11:03:57 UTC 2024","187","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sun Mar 10 11:03:44 UTC 2024","Sun Mar 10 11:03:44 UTC 2024","296","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sun Mar 10 11:03:57 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","875","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:42 UTC 2024","969","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Mar 10 11:03:40 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","500","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","12","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","457","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Sun Mar 10 11:03:56 UTC 2024","Sun Mar 10 11:03:56 UTC 2024","750","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","22","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","45","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Sun Mar 10 11:03:52 UTC 2024","Sun Mar 10 11:03:53 UTC 2024","579","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sun Mar 10 11:04:02 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","67","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","75","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","32","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sun Mar 10 11:03:55 UTC 2024","Sun Mar 10 11:03:56 UTC 2024","673","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Mar 10 11:03:55 UTC 2024","Sun Mar 10 11:03:55 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sun Mar 10 11:03:52 UTC 2024","Sun Mar 10 11:03:52 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","131","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sun Mar 10 11:03:54 UTC 2024","Sun Mar 10 11:03:54 UTC 2024","235","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Mar 10 11:03:53 UTC 2024","Sun Mar 10 11:03:53 UTC 2024","453","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Mar 10 11:03:54 UTC 2024","Sun Mar 10 11:03:54 UTC 2024","140","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","74","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","30","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","8","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","76","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Mar 10 11:03:43 UTC 2024","Sun Mar 10 11:03:43 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Mar 10 11:03:56 UTC 2024","Sun Mar 10 11:03:56 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Sun Mar 10 11:03:55 UTC 2024","Sun Mar 10 11:03:55 UTC 2024","188","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Sun Mar 10 11:03:43 UTC 2024","Sun Mar 10 11:03:43 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Mar 10 11:04:00 UTC 2024","Sun Mar 10 11:04:00 UTC 2024","201","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","501","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Mar 10 11:03:42 UTC 2024","Sun Mar 10 11:03:43 UTC 2024","391","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","221","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sun Mar 10 11:04:00 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","154","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","5","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Mar 10 11:03:41 UTC 2024","Sun Mar 10 11:03:41 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDir","parseRequiredOldFileDir()",""
"passed","Sun Mar 10 11:03:53 UTC 2024","Sun Mar 10 11:03:53 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","9","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:01 UTC 2024","67","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Sun Mar 10 11:04:01 UTC 2024","Sun Mar 10 11:04:02 UTC 2024","515","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","80","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Mar 10 11:03:53 UTC 2024","Sun Mar 10 11:03:54 UTC 2024","704","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sun Mar 10 11:04:03 UTC 2024","Sun Mar 10 11:04:03 UTC 2024","7","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Mar 10 11:03:59 UTC 2024","Sun Mar 10 11:03:59 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Mar 10 11:03:58 UTC 2024","Sun Mar 10 11:03:58 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
