"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","235",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","777",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","93",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","125",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","485",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","110",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1329",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","125",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","297",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","506",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1798",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","696",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","141",""
