"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","11",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","61",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","58",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","128",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","24",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","58",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","90",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","77",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","3",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1283",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","376",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","710",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","620",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","10",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","531",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","539",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","32",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","26",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","21",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","67",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","75",""
