"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","598",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","19",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","196",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","71",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","30",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","20",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","1829",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","94",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","30",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","36",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","38",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","27",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","118",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","6",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","93",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","33",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","35",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","331",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","13",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","93",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1347",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","35",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","168",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","15",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","24",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","159",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","178",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","262",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","442",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","638",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","73",""
