"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","946",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","47",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","32",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","23",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","2845",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","15",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","375",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","422",""
