"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","55",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","145",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","53",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","45",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","69",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","41",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","26",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","71",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","153",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","120",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","369",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","87",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","270",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","102",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","197",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","20",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","42",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","60",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","41",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","65",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","21",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","54",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","75",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","19",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","75",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","99",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
