"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","66",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","150",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","293",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","24",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","27",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","84",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","294",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","30",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","61",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","73",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","35",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","290",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","176",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","371",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","157",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","162",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","920",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","325",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","35",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","75",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","45",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","22",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","40",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","560",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","750",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","45",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1115",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","69",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","84",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","36",""
