"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","187",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","36",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1232",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","77",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","748",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","196",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","791",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","14",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","334",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","21",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","41",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","102",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","164",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","108",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","282",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","68",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","46",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","7",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","105",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","88",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","931",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","327",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","457",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","126",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","56",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","48",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
