"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","756",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","119",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","264",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","167",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1475",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","807",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","79",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","105",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","86",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","51",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","41",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","58",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","369",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","66",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","71",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","624",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","76",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","58",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","25",""
