"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","813",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","438",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","406",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","422",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","297",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","62",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","30",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","172",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","422",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","235",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","391",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","390",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","79",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","64",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","313",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","48",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","1",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","78",""
