"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","17",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","61",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","204",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","334",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","776",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","24",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","39",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","29",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","397",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","10",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","8",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","87",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","33",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","26",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","23",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","139",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","42",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","51",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","61",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","35",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","26",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","52",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","75",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","640",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","49",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","3",""
