"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","54",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","54",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","194",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","21",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","905",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","55",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","9",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","91",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1151",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","26",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","2148",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","27",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","44",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","65",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","8",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
