"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","89",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToCsv","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1451",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","107",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","20",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","100",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","140",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","114",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","129",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","870",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","354",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","39",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","33",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","29",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","18",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","92",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","26",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","439",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","64",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","29",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","53",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","51",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","96",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","137",""
