"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","794",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","52",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","684",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","41",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","47",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","24",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","61",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","263",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","18",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","13",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","58",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","260",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","33",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","50",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","6",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","40",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","36",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1261",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","42",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","84",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","27",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","14",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","72",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","303",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","993",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","34",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","61",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","30",""
