"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","25",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","153",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","77",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","65",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","288",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","150",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","25",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","44",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1555",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","12",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","56",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","18",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","73",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","129",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","96",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","25",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1161",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","405",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","38",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","19",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","98",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","74",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","955",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","142",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","29",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","207",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","50",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","257",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","282",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","294",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","52",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","12",""
