"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","27",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1037",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","144",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","49",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","111",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","120",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","395",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","132",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","133",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","244",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","14",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","23",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","43",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","586",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","53",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
