"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","20",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","218",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","52",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","11",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","100",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","144",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","33",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","66",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","57",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","521",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","41",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","11",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","24",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","127",""
