"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","347",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","42",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","66",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","589",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","51",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","54",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","97",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","29",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","32",""
