"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctColumn","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","343",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","58",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","63",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","188",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","501",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","203",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","406",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","375",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","265",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","500",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","203",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","156",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","453",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","188",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","359",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","406",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","798",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","234",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","437",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","32",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","47",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1293",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","313",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","32",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","32",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","265",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","32",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","141",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
