"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","310",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1023",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","75",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","228",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","124",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","39",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1593",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","53",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","36",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","12",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","310",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","119",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","149",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","12",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","88",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","10",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","33",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
