"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","24",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","72",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1570",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","42",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","2355",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","17",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","50",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","65",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","39",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","941",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","66",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","105",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","410",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","728",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","114",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","945",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","101",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","95",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","151",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","38",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","106",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","42",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","77",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","39",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","85",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","53",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","114",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","67",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","14",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","76",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","10",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
