"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","199",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","201",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","533",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","195",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","8",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1069",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","11",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","53",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","28",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","99",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","39",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","250",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","23",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","70",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","116",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","57",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","98",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","21",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","383",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","121",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","198",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","52",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","60",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","34",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","41",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","56",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","72",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","8",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","40",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","30",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","155",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1147",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","110",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","204",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","37",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","283",""
