"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","19",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","209",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","135",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","24",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","55",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","79",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","220",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","504",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","70",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","395",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","25",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","60",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1338",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","337",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","99",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","858",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","145",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","21",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","18",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","52",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","86",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
