"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","5",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","66",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","33",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","133",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","774",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","256",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","15",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1283",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","59",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","46",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","146",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","297",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","27",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","272",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","897",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","367",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","46",""
