"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","141",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","548",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","1375",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","172",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","1157",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","47",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","32",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","32",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","1219",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","648",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","110",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","219",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","141",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","241",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","31",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","484",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","109",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","7944",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","730",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","125",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","94",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","900",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","47",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","578",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","386",""
