"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","23",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","23",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","58",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","881",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","26",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","349",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","308",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","92",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","135",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","2371",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","22",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","93",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","92",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","308",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","509",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","47",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","204",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","122",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","76",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","104",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","931",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","76",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","90",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","51",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","193",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","133",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","23",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","95",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","11",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","62",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","11",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","10",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","113",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","414",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","86",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","30",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
