"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","101",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","119",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","42",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","64",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","81",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","261",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","13",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","61",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","438",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","34",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","131",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","11",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","35",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","21",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","26",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","29",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","6",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","70",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","156",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","2413",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","84",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","84",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","74",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","36",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1801",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","54",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","1137",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","370",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","18",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","158",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","91",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","612",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","18",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","75",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","34",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","118",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","44",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","28",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","737",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
