"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","3",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","76",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","399",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","344",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","83",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1160",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1103",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","11",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","74",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","58",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","42",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","45",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","24",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","175",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","80",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","800",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","70",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","84",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","36",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","102",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1648",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","91",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","246",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","380",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","61",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","3",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","22",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","276",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","500",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","364",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","24",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","44",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","44",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","37",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","23",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","44",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","71",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","121",""
