"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","32",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","117",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","96",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","357",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","7",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","83",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"failed","yo.dbunitcli.application.CompareTest.testCompareImage","450",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","246",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","8",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","211",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","269",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","77",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","88",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","974",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test5_generateSetting","75",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","12",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","924",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","275",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","53",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","18",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","89",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","59",""
