"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","93",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","108",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","50",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","81",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","54",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","198",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","10",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1679",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","21",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","74",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","238",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","175",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","53",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","69",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","110",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","6",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","78",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","17",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","85",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","18",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","51",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","35",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","5",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","42",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","87",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","50",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","30",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","45",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","248",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","11",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","131",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","65",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","9",""
