"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","35",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","925",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","103",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","23",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","32",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","9",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","20",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","3",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","36",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","24",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","67",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","534",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test6_generateSql","61",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test4_runSql","65",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvToXlsx","269",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","359",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","1864",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","52",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","1",""
