"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","64",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","44",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","64",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","58",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","36",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","20",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","18",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","3",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","50",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","354",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","89",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","836",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","58",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","52",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","137",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","63",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","39",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","34",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","64",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","47",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","254",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","43",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","118",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","36",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","252",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","36",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","17",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","58",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","127",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","150",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","3705",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","35",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","397",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","114",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
