"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithMerge","testConvertDistinctWithMerge()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sun Feb 11 07:08:11 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sun Feb 11 07:07:59 UTC 2024","Sun Feb 11 07:07:59 UTC 2024","171","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","110","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","188","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","32","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sun Feb 11 07:08:10 UTC 2024","Sun Feb 11 07:08:10 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsShiftJisFile","createDataSetFromDirectoryContainsShiftJisFile()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","141","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Sun Feb 11 07:08:15 UTC 2024","Sun Feb 11 07:08:15 UTC 2024","360","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsxStreaming","testGenerateXlsxStreaming()",""
"passed","Sun Feb 11 07:07:59 UTC 2024","Sun Feb 11 07:08:06 UTC 2024","6816","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Sun Feb 11 07:07:58 UTC 2024","Sun Feb 11 07:07:59 UTC 2024","125","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","79","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sun Feb 11 07:07:57 UTC 2024","Sun Feb 11 07:07:57 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sun Feb 11 07:07:57 UTC 2024","Sun Feb 11 07:07:57 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sun Feb 11 07:08:11 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Sun Feb 11 07:07:58 UTC 2024","Sun Feb 11 07:07:58 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","70","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:56 UTC 2024","938","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sun Feb 11 07:07:54 UTC 2024","Sun Feb 11 07:07:54 UTC 2024","203","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArgumentsOverride","testFilterArgumentsOverride()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","203","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","140","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMap","testTableNameMap()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","79","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","438","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sun Feb 11 07:08:11 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDir","parseRequiredOldFileDir()",""
"passed","Sun Feb 11 07:08:06 UTC 2024","Sun Feb 11 07:08:06 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sun Feb 11 07:08:15 UTC 2024","Sun Feb 11 07:08:15 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","64","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sun Feb 11 07:07:54 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","512","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sun Feb 11 07:08:09 UTC 2024","Sun Feb 11 07:08:10 UTC 2024","641","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","63","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sun Feb 11 07:08:09 UTC 2024","Sun Feb 11 07:08:09 UTC 2024","190","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sun Feb 11 07:08:08 UTC 2024","Sun Feb 11 07:08:08 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sun Feb 11 07:08:07 UTC 2024","Sun Feb 11 07:08:07 UTC 2024","453","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sun Feb 11 07:07:58 UTC 2024","Sun Feb 11 07:07:58 UTC 2024","250","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sun Feb 11 07:08:06 UTC 2024","Sun Feb 11 07:08:07 UTC 2024","484","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sun Feb 11 07:08:11 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sun Feb 11 07:07:54 UTC 2024","Sun Feb 11 07:07:54 UTC 2024","16","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArguments","testFilterArguments()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sun Feb 11 07:08:14 UTC 2024","Sun Feb 11 07:08:14 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Sun Feb 11 07:07:55 UTC 2024","Sun Feb 11 07:07:55 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sun Feb 11 07:07:57 UTC 2024","Sun Feb 11 07:07:58 UTC 2024","1266","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","172","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateSettings","testGenerateSettings()",""
"passed","Sun Feb 11 07:08:12 UTC 2024","Sun Feb 11 07:08:12 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Sun Feb 11 07:08:10 UTC 2024","Sun Feb 11 07:08:11 UTC 2024","797","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvqToCsvq","testCompareCsvqToCsvq()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sun Feb 11 07:08:15 UTC 2024","Sun Feb 11 07:08:15 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sun Feb 11 07:08:13 UTC 2024","Sun Feb 11 07:08:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sun Feb 11 07:08:16 UTC 2024","Sun Feb 11 07:08:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sun Feb 11 07:08:09 UTC 2024","Sun Feb 11 07:08:09 UTC 2024","110","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
