"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","453",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","344",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","93",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","454",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","328",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","375",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","16",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","84",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","32",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","501",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","375",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","62",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","109",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","157",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","62",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","171",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","94",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","94",""
