"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Mon Feb 12 00:12:10 UTC 2024","Mon Feb 12 00:12:10 UTC 2024","266","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createEmptyDataSetFromNoFileDirectory","createEmptyDataSetFromNoFileDirectory()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","62","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Mon Feb 12 00:12:19 UTC 2024","Mon Feb 12 00:12:19 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvqToCsv","testFromCsvqToCsv()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","79","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Mon Feb 12 00:12:24 UTC 2024","Mon Feb 12 00:12:24 UTC 2024","141","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","deleteToDB","deleteToDB()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertXlsxWithSchemaAddFileInfo","testConvertXlsxWithSchemaAddFileInfo()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_value","getValue_return_argument_row_and_column_value()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","28","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Mon Feb 12 00:12:10 UTC 2024","Mon Feb 12 00:12:10 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","47","","yo.dbunitcli.application.ParameterizeExecuteTest","","yo.dbunitcli.application.ParameterizeExecuteTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Mon Feb 12 00:12:07 UTC 2024","Mon Feb 12 00:12:08 UTC 2024","956","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Mon Feb 12 00:12:20 UTC 2024","Mon Feb 12 00:12:20 UTC 2024","203","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","16","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArguments","testFilterArguments()",""
"passed","Mon Feb 12 00:12:05 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","204","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","","yo.dbunitcli.application.argument.DataSetLoadOptionTest","testFilterArgumentsOverride","testFilterArgumentsOverride()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Mon Feb 12 00:12:17 UTC 2024","Mon Feb 12 00:12:17 UTC 2024","187","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Mon Feb 12 00:12:17 UTC 2024","Mon Feb 12 00:12:17 UTC 2024","469","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Mon Feb 12 00:12:07 UTC 2024","Mon Feb 12 00:12:07 UTC 2024","469","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","531","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Mon Feb 12 00:12:19 UTC 2024","Mon Feb 12 00:12:19 UTC 2024","720","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Mon Feb 12 00:12:20 UTC 2024","Mon Feb 12 00:12:21 UTC 2024","161","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Mon Feb 12 00:12:16 UTC 2024","Mon Feb 12 00:12:17 UTC 2024","531","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Mon Feb 12 00:12:16 UTC 2024","Mon Feb 12 00:12:16 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Mon Feb 12 00:12:08 UTC 2024","Mon Feb 12 00:12:10 UTC 2024","1063","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Mon Feb 12 00:12:21 UTC 2024","Mon Feb 12 00:12:21 UTC 2024","824","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffDifferExpected","testFailedResultDiffDifferExpected()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","234","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","0","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsv","testConvertFilePathToCsv()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","453","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Mon Feb 12 00:12:19 UTC 2024","Mon Feb 12 00:12:19 UTC 2024","15","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromRegexToXlsx","testFromRegexToXlsx()",""
"passed","Mon Feb 12 00:12:15 UTC 2024","Mon Feb 12 00:12:16 UTC 2024","580","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","31","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvNotRecursive","testConvertFilePathToCsvNotRecursive()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Mon Feb 12 00:12:24 UTC 2024","Mon Feb 12 00:12:24 UTC 2024","203","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Mon Feb 12 00:12:25 UTC 2024","Mon Feb 12 00:12:25 UTC 2024","62","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Mon Feb 12 00:12:06 UTC 2024","Mon Feb 12 00:12:06 UTC 2024","15","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseDefaultResultDirEqualsCurrentDir","parseDefaultResultDirEqualsCurrentDir()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","15","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Mon Feb 12 00:12:27 UTC 2024","Mon Feb 12 00:12:27 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Mon Feb 12 00:12:19 UTC 2024","Mon Feb 12 00:12:19 UTC 2024","203","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Mon Feb 12 00:12:26 UTC 2024","Mon Feb 12 00:12:26 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Mon Feb 12 00:12:10 UTC 2024","Mon Feb 12 00:12:15 UTC 2024","5425","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","15","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvFilterExtension","testConvertFilePathToCsvFilterExtension()",""
"passed","Mon Feb 12 00:12:23 UTC 2024","Mon Feb 12 00:12:23 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Mon Feb 12 00:12:08 UTC 2024","Mon Feb 12 00:12:08 UTC 2024","421","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Mon Feb 12 00:12:08 UTC 2024","Mon Feb 12 00:12:08 UTC 2024","31","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Mon Feb 12 00:12:22 UTC 2024","Mon Feb 12 00:12:22 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
