"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","109",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","20",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","529",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","22",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","23",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","57",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","854",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","49",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","9",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","4323",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","43",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","7",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","60",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","163",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","20",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","259",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","95",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","23",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","88",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","153",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","44",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","98",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","46",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","12",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","40",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","2",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","107",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","147",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","14",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","42",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","50",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","88",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","33",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","41",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","61",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","52",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","68",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","50",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","241",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","291",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","23",""
