"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 03:44:57 UTC 2024","Sat Sep 07 03:44:57 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsLowerKebabAndUpperCase","camelToKebabEnableConvertArgsLowerKebabAndUpperCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsCamelAndLowerCase","camelToKebabEnableConvertArgsCamelAndLowerCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsCamelAndLowerCase","camelToSnakeEnableConvertArgsCamelAndLowerCase()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsPerTable","testTableNameMapNoSortToXlsPerTable()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","0","","yo.dbunitcli.application.RunOptionTest.ScriptTypeSql","","yo.dbunitcli.application.RunOptionTest$ScriptTypeSql","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase","snakeToCamelEnableConvertArgsUpperSnakeAndLowerCase()",""
"passed","Sat Sep 07 03:44:38 UTC 2024","Sat Sep 07 03:44:38 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseResultDirChangeableCommandLineParameter","parseResultDirChangeableCommandLineParameter()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase","kebabToCamelEnableConvertArgsIsWordContainsUpperCaseAndLowerCase()",""
"passed","Sat Sep 07 03:44:49 UTC 2024","Sat Sep 07 03:44:49 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase","camelToKebabEnableConvertArgsIsWordContainsUpperCaseAndUpperCase()",""
"passed","Sat Sep 07 03:44:53 UTC 2024","Sat Sep 07 03:44:53 UTC 2024","141","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertJoinMultiple","testConvertJoinMultiple()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerCharAndLowerCase","snakeToCamelNotConvertArgsLowerCharAndLowerCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sat Sep 07 03:44:39 UTC 2024","Sat Sep 07 03:44:39 UTC 2024","297","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndXls","testCompareXlsxAndXls()",""
"passed","Sat Sep 07 03:44:38 UTC 2024","Sat Sep 07 03:44:38 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryIncludeFile","createDataSetFromDirectoryIncludeFile()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","16","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoTemplate","testExecCommandNoTemplate()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","47","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sat Sep 07 03:44:57 UTC 2024","Sat Sep 07 03:44:57 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sat Sep 07 03:44:39 UTC 2024","Sat Sep 07 03:44:39 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sat Sep 07 03:44:51 UTC 2024","Sat Sep 07 03:44:51 UTC 2024","188","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testExcelWithSchema","testExcelWithSchema()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase","kebabToCamelEnableConvertArgsUpperKebabAndUpperCase()",""
"passed","Sat Sep 07 03:44:57 UTC 2024","Sat Sep 07 03:44:57 UTC 2024","16","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeXlsx","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeXlsx","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Sep 07 03:44:57 UTC 2024","Sat Sep 07 03:44:57 UTC 2024","79","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringJexlExp","testToStringJexlExp()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase","snakeToCamelNotConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerCharAndUpperCase","kebabToCamelEnableConvertArgsLowerCharAndUpperCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","16","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isNotEmptyReturnFalseWhenArgsBlankAndSpace","isNotEmptyReturnFalseWhenArgsBlankAndSpace()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","46","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsSingleFile","createDataSetFromDirectoryContainsSingleFile()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","16","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelNotConvertArgsUpperCharAndUpperCase","snakeToCamelNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","snakeToCamelEnableConvertArgsUpperCharAndLowerCase","snakeToCamelEnableConvertArgsUpperCharAndLowerCase()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFullJoin","testConvertFullJoin()",""
"passed","Sat Sep 07 03:44:42 UTC 2024","Sat Sep 07 03:44:48 UTC 2024","5832","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","31","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","isEmptyReturnFalseWhenArgsNotBlank","isEmptyReturnFalseWhenArgsNotBlank()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperSnake","testToStringCamelToUpperSnake()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","16","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sat Sep 07 03:44:54 UTC 2024","Sat Sep 07 03:44:54 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Sep 07 03:44:38 UTC 2024","Sat Sep 07 03:44:38 UTC 2024","31","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToKebabNotConvertArgsUpperCharAndUpperCase","camelToKebabNotConvertArgsUpperCharAndUpperCase()",""
"passed","Sat Sep 07 03:44:57 UTC 2024","Sat Sep 07 03:44:57 UTC 2024","0","","yo.dbunitcli.application.GenerateOptionTest.GenerateTypeTxt","","yo.dbunitcli.application.GenerateOptionTest$GenerateTypeTxt","toCommandLineArgs","toCommandLineArgs()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordNotContainsUpperCaseAndLowerCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase","kebabToCamelNotConvertArgsIsWordStartUpperCaseAndLowerCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringUpperKebabToCamel","testToStringUpperKebabToCamel()",""
"passed","Sat Sep 07 03:44:55 UTC 2024","Sat Sep 07 03:44:55 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSeparateMultiXlsx","testConvertCsvSeparateMultiXlsx()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToSnake","testToStringCamelToSnake()",""
"passed","Sat Sep 07 03:44:50 UTC 2024","Sat Sep 07 03:44:50 UTC 2024","594","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sat Sep 07 03:44:51 UTC 2024","Sat Sep 07 03:44:51 UTC 2024","157","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase","kebabToCamelEnableConvertArgsLowerKebabAndLowerCase()",""
"passed","Sat Sep 07 03:44:58 UTC 2024","Sat Sep 07 03:44:58 UTC 2024","156","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sat Sep 07 03:44:50 UTC 2024","Sat Sep 07 03:44:51 UTC 2024","281","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.StringsTest","","yo.dbunitcli.StringsTest","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase","camelToSnakeEnableConvertArgsLowerSnakeAndUpperCase()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getKey_return_argument_column","getKey_return_argument_column()",""
"passed","Sat Sep 07 03:44:59 UTC 2024","Sat Sep 07 03:44:59 UTC 2024","0","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","","yo.dbunitcli.resource.st4.SqlEscapeStringRendererTest","testToStringCamelToUpperKebab","testToStringCamelToUpperKebab()",""
