"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","605",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","4",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","82",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","162",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","25",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","21",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","21",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","71",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","11",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","529",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","51",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","48",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","72",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","44",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","1055",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","128",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","1",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","5",""
"failed","yo.dbunitcli.application.GenerateTest.testGenerateXls","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","20",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","77",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","53",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","24",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
