"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","429",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","10",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","96",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","27",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","36",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test1_runSql","381",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","67",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1379",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","27",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","66",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","66",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","120",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1144",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxToXls","43",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsToXlsx","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test3_exportFromDB","106",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","42",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","52",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","64",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","178",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","18",""
