"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","77",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","267",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","33",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","310",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","17",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","6",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","2072",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","69",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","43",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","99",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","147",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","12",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","39",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","13",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","54",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","75",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","857",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","22",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","24",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","26",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","287",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","52",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","295",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","34",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","25",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","28",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","50",""
"skipped","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","7",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","21",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","63",""
