"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","15",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithRename","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","281",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","32",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","141",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","313",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","719",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","343",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","62",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","31",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","5717",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","344",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","234",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","516",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","31",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1063",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","188",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","31",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","62",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","328",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","93",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","328",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","78",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","329",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","109",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","422",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","484",""
