"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","228",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","199",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","274",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","7",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","15",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","56",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","53",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","85",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","18",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","88",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","187",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","59",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","163",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","74",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","34",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","33",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","51",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","38",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","9",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","98",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","42",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","28",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","9",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","60",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","11",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","41",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","79",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","4",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","96",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","29",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1138",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","60",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","75",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","84",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","67",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","43",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","67",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","9",""
