"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","43",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","25",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","88",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","1001",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","346",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","82",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","40",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","27",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","26",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","65",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","36",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","623",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","393",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","76",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","7",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","76",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","28",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","77",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","29",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","29",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","27",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","41",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","300",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","13",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","27",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","733",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","43",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","14",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","20",""
