"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","136",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","129",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","240",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","47",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","82",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","17",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","6",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","3",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","150",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","84",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1009",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","34",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","18",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","14",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","8",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","125",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","87",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","18",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","21",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1156",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","93",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","7",""
