"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","17",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","19",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","77",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","102",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","20",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","24",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","75",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","1161",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","311",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","70",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","71",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","9",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","37",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","111",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","144",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","22",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","49",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","91",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","86",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","52",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","93",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","80",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","38",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","9",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","4",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","58",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","448",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","14",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","17",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","10",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","11",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1691",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","60",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","947",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1922",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","218",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","21",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","99",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","130",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","12",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","64",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","104",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","221",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","36",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","48",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","2",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
