"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","172",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","11804",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","344",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","78",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","62",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","375",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","157",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","34",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","736",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","1861",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","125",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","234",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","547",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","1752",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","876",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","390",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","596",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","1892",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","3127",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","32",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","141",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1047",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","4987",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","406",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","563",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","469",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","609",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","16",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXls","1283",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","218",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","500",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","1862",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","329",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","626",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","125",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","485",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","4315",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","223",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","15",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","141",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","125",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","593",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","188",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","1251",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","250",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","173",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","78",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","375",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","2925",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","2157",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","2907",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","140",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","234",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","156",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
