"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","104",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","46",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","2578",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","74",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","20",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","23",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","1618",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","21",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","65",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","1053",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","103",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","95",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","167",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","243",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","11",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","29",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","15",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","9",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","17",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","70",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","778",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","104",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","8",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","146",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","30",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","258",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","158",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","461",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","8",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","27",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","66",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","12",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","17",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","378",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","25",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","64",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","38",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","50",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","2",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","55",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1031",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","49",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","23",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","42",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","90",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","9",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","56",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","20",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","123",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","10",""
