"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithTableNameMap","47",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","328",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","62",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","438",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdf","172",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileExcludeSheet","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","31",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","79",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","500",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","344",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","360",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","484",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","141",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","46",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoin","31",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","78",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","79",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","19",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","10",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","172",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","109",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","156",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","234",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","31",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","14",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","438",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","47",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","125",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertXlsxWithSchemaAddFileInfo","78",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","32",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","563",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","203",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","328",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","46",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSplit","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","406",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testSpaceContainsPathAsSrcParameter","16",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","63",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","31",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1032",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsv","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","31",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","141",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","266",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","62",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","47",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","63",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","12",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","78",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
