"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","157",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","422",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertJoinMultiple","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","6551",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","15",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","15",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","156",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","31",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","63",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","48",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","469",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","250",""
"passed","yo.dbunitcli.application.CompareTest.testComparePdfDiffAllPage","1016",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","48",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","31",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","187",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","360",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXls","176",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertOuterJoin","35",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","329",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitByColumnMultiXlsx","62",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","5",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","547",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","250",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvFilterExtension","0",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","406",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","16",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","406",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFullJoin","63",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","360",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","78",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","63",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinByExpression","62",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","46",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","430",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertInnerJoinWithSeparate","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertDistinctWithMerge","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","140",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","62",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","797",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","47",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","203",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","16",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvNotRecursive","16",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","125",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","32",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","438",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","329",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","15",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertFilePathToCsvWithSetting","62",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","47",""
