"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","45",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFile","232",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","23",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","36",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","27",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","41",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","22",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","13",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","14",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","4",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","564",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","38",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","6",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","59",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","4",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","82",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","20",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","7",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","22",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","12",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","276",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","171",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","358",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileExcludeSheet","1110",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","47",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test01_runSql","306",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","6",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","29",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","19",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","43",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","19",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","99",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","39",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","192",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","132",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","33",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","112",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","41",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","12",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","56",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","98",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","10",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","59",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","13",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","16",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","85",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","57",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","69",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","29",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","1",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","26",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","71",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","9",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","57",""
