"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","9",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","439",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","15",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","123",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","37",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","2",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","25",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","76",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","17",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","32",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","5",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","19",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_error_if_keys_not_unique","0",""
