"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","57",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseSettingTargetDirAndSettingFiles","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","62",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","10",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","68",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","381",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","40",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","59",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","39",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","27",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","44",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_value","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test03_deleteToDB","59",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","10",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","17",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","2",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","5",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","46",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","22",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","29",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","78",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","97",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","42",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","55",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndXlsx","40",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffExpected","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","423",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","12",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsUTF8File","6",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","28",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","2",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","97",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","162",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","11",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","10",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","9",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","179",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","44",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","622",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","13",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","32",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","633",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","287",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","13",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","42",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessNoDiffWithCommonSetting","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareFilter","69",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","2",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","6",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","83",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","99",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","5",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","7",""
"passed","yo.dbunitcli.application.ConvertTest.testParamFromFixedFileToCsv","82",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","248",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtPerTable","18",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffNotExpected","16",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","5",""
