"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","15",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExport","47",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSeparateMultiXlsx","125",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","390",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDirExists","0",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test02_cleanInsertToDB","375",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","16",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","16",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","0",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","0",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsPerTable","47",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsSingleFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","625",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","78",""
"passed","yo.dbunitcli.application.CompareTest.testFailedUnExpectedNoDiff","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","0",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","31",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromFile","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","63",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","63",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","94",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFileIncludeSheet","16",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","47",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateCleanInsert","16",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","94",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","94",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","328",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_throw_exception_if_argument_column_not_exists","0",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","0",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","375",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMap","31",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","141",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","6754",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","360",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","32",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","63",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","62",""
"passed","yo.dbunitcli.application.ConvertTest.testparamConvertFixedFileToCsv","0",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArguments","0",""
"passed","yo.dbunitcli.application.ConvertTest.testConvertCsvSplitMultiXlsx","328",""
