"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","6",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRow_result_has_argument_column_length","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","10",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test09_generateSetting","66",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test05_updateToDB","53",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","11",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","43",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","79",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","8",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test10_generateSql","46",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryContainsShiftJisFile","138",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsxPerTable","1073",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","707",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","948",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","0",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsxWithSchemaToCsv","210",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","73",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","28",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getKey_return_argument_column","5",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","67",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","15",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","191",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","155",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","64",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","8",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsert","43",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","4",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","30",""
