"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsxPerTable","testTableNameMapNoSortToXlsxPerTable()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateUpdate","testGenerateUpdate()",""
"passed","Sat Feb 17 11:50:15 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","94","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSql","generateSql()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDeleteNoCommit","testGenerateDeleteNoCommit()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateRefresh","testGenerateRefresh()",""
"passed","Sat Feb 17 11:50:11 UTC 2024","Sat Feb 17 11:50:11 UTC 2024","94","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctColumn","testConvertDistinctColumn()",""
"passed","Sat Feb 17 11:50:15 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","runSql","runSql()",""
"passed","Sat Feb 17 11:50:06 UTC 2024","Sat Feb 17 11:50:06 UTC 2024","532","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareSort","testCompareSort()",""
"passed","Sat Feb 17 11:50:02 UTC 2024","Sat Feb 17 11:50:02 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffWithCommonSetting","testSuccessNoDiffWithCommonSetting()",""
"passed","Sat Feb 17 11:50:08 UTC 2024","Sat Feb 17 11:50:08 UTC 2024","219","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePatternMatch","testComparePatternMatch()",""
"passed","Sat Feb 17 11:50:07 UTC 2024","Sat Feb 17 11:50:08 UTC 2024","547","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessResultDiffExpected","testSuccessResultDiffExpected()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSplit","testConvertInnerJoinWithSplit()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","63","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExecute","testDataDrivenExecute()",""
"passed","Sat Feb 17 11:50:01 UTC 2024","Sat Feb 17 11:50:01 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareIgnoreNoSettingTables","testCompareIgnoreNoSettingTables()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest","test","test()",""
"passed","Sat Feb 17 11:50:10 UTC 2024","Sat Feb 17 11:50:10 UTC 2024","156","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedResultDiffNotExpected","testFailedResultDiffNotExpected()",""
"passed","Sat Feb 17 11:50:06 UTC 2024","Sat Feb 17 11:50:06 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSuccessNoDiffExpected","testSuccessNoDiffExpected()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest","test","test()",""
"passed","Sat Feb 17 11:50:06 UTC 2024","Sat Feb 17 11:50:07 UTC 2024","500","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingImport","testSettingImport()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToXlsx","testFromCsvToXlsx()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Feb 17 11:49:58 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","63","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseNoSettingFile","parseNoSettingFile()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitByColumnMultiXlsx","testConvertCsvSplitByColumnMultiXlsx()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertOuterJoin","testConvertOuterJoin()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryFilterExcludeFile","createDataSetFromDirectoryFilterExcludeFile()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","31","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtWithMetaData","testGenerateTxtWithMetaData()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRow_result_has_argument_column_length","getRow_result_has_argument_column_length()",""
"passed","Sat Feb 17 11:50:11 UTC 2024","Sat Feb 17 11:50:11 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToCsv","testTableNameMapNoSortToCsv()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testNoSetting","testNoSetting()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:50:00 UTC 2024","1001","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsxAndCsv","testCompareXlsxAndCsv()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","485","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowFilter","testCompareWithRowFilter()",""
"passed","Sat Feb 17 11:50:09 UTC 2024","Sat Feb 17 11:50:09 UTC 2024","16","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndTsv","testCompareCsvAndTsv()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithSeparate","testConvertInnerJoinWithSeparate()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_result_has_argument_column_length","getRows_result_has_argument_column_length()",""
"passed","Sat Feb 17 11:50:11 UTC 2024","Sat Feb 17 11:50:11 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsWithSchemaToCsv","testXlsWithSchemaToCsv()",""
"passed","Sat Feb 17 11:50:09 UTC 2024","Sat Feb 17 11:50:09 UTC 2024","672","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testSettingMerge","testSettingMerge()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRowCount_return_delegateTableRowCount","getRowCount_return_delegateTableRowCount()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileExcludeSheet","createDataSetFromFileExcludeSheet()",""
"passed","Sat Feb 17 11:49:58 UTC 2024","Sat Feb 17 11:49:58 UTC 2024","437","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseArgumentsLoadableFromParameterFile","parseArgumentsLoadableFromParameterFile()",""
"passed","Sat Feb 17 11:50:14 UTC 2024","Sat Feb 17 11:50:14 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","updateToDB","updateToDB()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","125","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertFilePathToCsvWithSetting","testConvertFilePathToCsvWithSetting()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","15","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest","createDataSetFromFileIncludeSheet","createDataSetFromFileIncludeSheet()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","266","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXls","testGenerateXls()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","32","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateCleanInsert","testGenerateCleanInsert()",""
"passed","Sat Feb 17 11:50:01 UTC 2024","Sat Feb 17 11:50:01 UTC 2024","32","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToNoHeaderCsv","testCompareNoHeaderRegexTxtToNoHeaderCsv()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getValue_return_argument_row_and_column_length_value","getValue_return_argument_row_and_column_length_value()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","250","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testExecCommandNoneParameter","testExecCommandNoneParameter()",""
"passed","Sat Feb 17 11:50:15 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","485","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateXlsx","testGenerateXlsx()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","51","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredOldFileDirExists","parseRequiredOldFileDirExists()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","63","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsert","testGenerateInsert()",""
"passed","Sat Feb 17 11:50:07 UTC 2024","Sat Feb 17 11:50:07 UTC 2024","187","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareWithRowNum","testCompareWithRowNum()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","16","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxtPerTable","testGenerateTxtPerTable()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","21","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseSettingTargetDirAndSettingFiles","parseSettingTargetDirAndSettingFiles()",""
"passed","Sat Feb 17 11:50:15 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","78","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","generateSetting","generateSetting()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryContainsUTF8File","createDataSetFromDirectoryContainsUTF8File()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","16","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testparamConvertFixedFileToCsv","testparamConvertFixedFileToCsv()",""
"passed","Sat Feb 17 11:50:11 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","78","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXls","testTableNameMapNoSortToXls()",""
"passed","Sat Feb 17 11:50:02 UTC 2024","Sat Feb 17 11:50:02 UTC 2024","297","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdf","testComparePdf()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","0","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredNewFileDirExists","parseRequiredNewFileDirExists()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","15","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testSpaceContainsPathAsSrcParameter","testSpaceContainsPathAsSrcParameter()",""
"passed","Sat Feb 17 11:50:15 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","47","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateInsertNoCommit","testGenerateInsertNoCommit()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","44","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoin","testConvertInnerJoin()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","34","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXls","testFromCsvToMultiXls()",""
"passed","Sat Feb 17 11:50:14 UTC 2024","Sat Feb 17 11:50:14 UTC 2024","218","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","cleanInsertToDB","cleanInsertToDB()",""
"passed","Sat Feb 17 11:50:01 UTC 2024","Sat Feb 17 11:50:02 UTC 2024","1359","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testComparePdfDiffAllPage","testComparePdfDiffAllPage()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","62","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertDistinctWithTableNameMap","testConvertDistinctWithTableNameMap()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","16","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryContainsMultiFile","createDataSetFromDirectoryContainsMultiFile()",""
"passed","Sat Feb 17 11:50:10 UTC 2024","Sat Feb 17 11:50:11 UTC 2024","94","","yo.dbunitcli.application.CompareTest.ExitCodeTest","","yo.dbunitcli.application.CompareTest$ExitCodeTest","testFailedUnExpectedNoDiff","testFailedUnExpectedNoDiff()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","63","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testFromCsvToMultiXlsx","testFromCsvToMultiXlsx()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","32","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testTableNameMapNoSortToXlsx","testTableNameMapNoSortToXlsx()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest","createDataSetFromDirectoryOnlyIncludeFile","createDataSetFromDirectoryOnlyIncludeFile()",""
"passed","Sat Feb 17 11:50:10 UTC 2024","Sat Feb 17 11:50:10 UTC 2024","47","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareXlsAndXlsx","testCompareXlsAndXlsx()",""
"passed","Sat Feb 17 11:50:14 UTC 2024","Sat Feb 17 11:50:14 UTC 2024","141","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","insertToDB","insertToDB()",""
"passed","Sat Feb 17 11:50:14 UTC 2024","Sat Feb 17 11:50:14 UTC 2024","63","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","refreshToDB","refreshToDB()",""
"passed","Sat Feb 17 11:50:07 UTC 2024","Sat Feb 17 11:50:07 UTC 2024","422","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareFilter","testCompareFilter()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","15","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateTxt","testGenerateTxt()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:16 UTC 2024","78","","yo.dbunitcli.application.GenerateTest","","yo.dbunitcli.application.GenerateTest","testGenerateDelete","testGenerateDelete()",""
"passed","Sat Feb 17 11:50:16 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","47","","yo.dbunitcli.application.ParameterizeTest","","yo.dbunitcli.application.ParameterizeTest","testDataDrivenExport","testDataDrivenExport()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testXlsxWithSchemaToCsv","testXlsxWithSchemaToCsv()",""
"passed","Sat Feb 17 11:50:14 UTC 2024","Sat Feb 17 11:50:15 UTC 2024","47","","yo.dbunitcli.application.DBIntegrationTest","","yo.dbunitcli.application.DBIntegrationTest","exportFromDB","exportFromDB()",""
"passed","Sat Feb 17 11:49:59 UTC 2024","Sat Feb 17 11:49:59 UTC 2024","16","","yo.dbunitcli.application.CompareOptionTest","","yo.dbunitcli.application.CompareOptionTest","parseRequiredSettingFileExists","parseRequiredSettingFileExists()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromFile","createDataSetFromFile()",""
"passed","Sat Feb 17 11:50:13 UTC 2024","Sat Feb 17 11:50:13 UTC 2024","47","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinWithRename","testConvertInnerJoinWithRename()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","86","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertInnerJoinByExpression","testConvertInnerJoinByExpression()",""
"passed","Sat Feb 17 11:50:12 UTC 2024","Sat Feb 17 11:50:12 UTC 2024","188","","yo.dbunitcli.application.ConvertTest","","yo.dbunitcli.application.ConvertTest","testConvertCsvSplitMultiXlsx","testConvertCsvSplitMultiXlsx()",""
"passed","Sat Feb 17 11:50:02 UTC 2024","Sat Feb 17 11:50:03 UTC 2024","172","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareCsvAndXlsx","testCompareCsvAndXlsx()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_exception_if_argument_column_not_exists","getRows_throw_exception_if_argument_column_not_exists()",""
"passed","Sat Feb 17 11:50:08 UTC 2024","Sat Feb 17 11:50:09 UTC 2024","297","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImage","testCompareImage()",""
"passed","Sat Feb 17 11:50:08 UTC 2024","Sat Feb 17 11:50:08 UTC 2024","141","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareImageExcludedAreas","testCompareImageExcludedAreas()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.ComparableTableTest","","yo.dbunitcli.dataset.ComparableTableTest","getRows_throw_error_if_keys_not_unique","getRows_throw_error_if_keys_not_unique()",""
"passed","Sat Feb 17 11:50:09 UTC 2024","Sat Feb 17 11:50:09 UTC 2024","19","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testCompareNoHeaderRegexTxtToCsv","testCompareNoHeaderRegexTxtToCsv()",""
"passed","Sat Feb 17 11:50:17 UTC 2024","Sat Feb 17 11:50:17 UTC 2024","0","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest","createDataSetFromDirectoryExcludeFile","createDataSetFromDirectoryExcludeFile()",""
"passed","Sat Feb 17 11:50:03 UTC 2024","Sat Feb 17 11:50:06 UTC 2024","3047","","yo.dbunitcli.application.CompareTest","","yo.dbunitcli.application.CompareTest","testResultXlsx","testResultXlsx()",""
