"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsx","563",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createEmptyDataSetFromNoFileDirectory","1",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsAndXlsx","24",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndXls","48",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","32",""
"passed","yo.dbunitcli.dataset.producer.ComparableDirectoryDataSetProducerTest.test","5",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","65",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","81",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvqToCsvq","25",""
"passed","yo.dbunitcli.application.CompareTest.testSettingMerge","65",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","345",""
"passed","yo.dbunitcli.application.ParameterizeExecuteTest.testDataDrivenExecute","82",""
"passed","yo.dbunitcli.application.CompareTest.testResultXlsx","222",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxtWithMetaData","24",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDir","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","271",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test2_importToDB","93",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryOnlyIncludeFile","12",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","7",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","3",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryContainsMultiFile","986",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXlsx","1262",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","13",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","80",""
"passed","yo.dbunitcli.application.CompareTest.testCompareCsvAndTsv","4",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","18",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","9",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateUpdate","14",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","37",""
