"Status","Name","Duration in ms","Description"
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryIncludeFile","33",""
"passed","yo.dbunitcli.application.CompareTest.testCompareXlsxAndCsv","138",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateXlsxStreaming","356",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getValue_return_argument_row_and_column_length_value","0",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImageExcludedAreas","223",""
"passed","yo.dbunitcli.application.CompareTest.testSettingImport","114",""
"passed","yo.dbunitcli.application.CompareTest.testCompareIgnoreNoSettingTables","67",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDeleteNoCommit","25",""
"passed","yo.dbunitcli.application.CompareTest.testComparePatternMatch","101",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToNoHeaderCsv","26",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromDirectoryFilterExcludeFile","10",""
"passed","yo.dbunitcli.application.argument.DataSetLoadOptionTest.testFilterArgumentsOverride","1",""
"passed","yo.dbunitcli.application.ConvertTest.testNoSetting","33",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseDefaultResultDirEqualsCurrentDir","7",""
"passed","yo.dbunitcli.dataset.producer.ComparableCsvDataSetProducerTest.createDataSetFromDirectoryExcludeFile","8",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredOldFileDirExists","23",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToXlsx","73",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseNoSettingFile","3",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRowCount_return_delegateTableRowCount","127",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredSettingFileExists","1",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test04_insertToDB","80",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseRequiredNewFileDir","5",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsxDataSetProducerTest.createDataSetFromFile","89",""
"passed","yo.dbunitcli.application.CompareTest.testExcelWithSchema","300",""
"passed","yo.dbunitcli.application.CompareTest.testFailedResultDiffDifferExpected","102",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateSettings","10",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowFilter","525",""
"passed","yo.dbunitcli.application.ConvertTest.testXlsWithSchemaToCsv","94",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvqToCsv","22",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseResultDirChangeableCommandLineParameter","7",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateRefresh","32",""
"passed","yo.dbunitcli.application.CompareTest.testSuccessResultDiffExpected","155",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToCsv","43",""
"passed","yo.dbunitcli.application.ConvertTest.testFromRegexToXlsx","38",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateTxt","25",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateInsertNoCommit","59",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test07_exportFromDB","97",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test08_runSql","30",""
"passed","yo.dbunitcli.dataset.producer.ComparableXlsDataSetProducerTest.createDataSetFromFileIncludeSheet","17",""
"passed","yo.dbunitcli.application.GenerateTest.testGenerateDelete","23",""
"passed","yo.dbunitcli.application.ConvertTest.testTableNameMapNoSortToXlsx","50",""
"passed","yo.dbunitcli.application.CompareOptionTest.parseArgumentsLoadableFromParameterFile","7",""
"passed","yo.dbunitcli.application.CompareTest.testCompareImage","328",""
"passed","yo.dbunitcli.application.CompareTest.testCompareWithRowNum","55",""
"passed","yo.dbunitcli.dataset.ComparableTableTest.getRows_result_has_argument_column_length","1",""
"passed","yo.dbunitcli.dataset.producer.ComparableCSVQueryDataSetProducerTest.createDataSetFromFile","10",""
"passed","yo.dbunitcli.dataset.producer.ComparableFileDataSetProducerTest.test","15",""
"passed","yo.dbunitcli.application.CompareTest.testCompareNoHeaderRegexTxtToCsv","11",""
"passed","yo.dbunitcli.application.DBIntegrationTest.test06_refreshToDB","72",""
"passed","yo.dbunitcli.application.CompareTest.testCompareSort","113",""
"passed","yo.dbunitcli.application.ConvertTest.testFromCsvToMultiXls","31",""
